Kostensatz (bp),Strategie,CAGR (%),Vola (%),Sharpe,Max. DD (%)
35,Equal Weight,19.92685648193586,17.554736360191505,0.8955816228723816,-33.25108299526433
35,Risk Parity,16.82374854646993,16.443026503870165,0.7850592795702092,-32.443217954948075
40,Markowitz MVO,22.527362110836346,20.994971464087296,0.8827776471487458,-34.5654518345112
40,Random Forest,20.827554456008745,19.02099174550486,0.8799821625945162,-33.89000082485151
40,Equal Weight,19.90591173207057,17.554366293756697,0.894601176863687,-33.2518060823452
40,Risk Parity,16.803886954607282,16.442660237760748,0.7840384698054401,-32.44382691088308
45,Markowitz MVO,22.426043034948997,20.99470836183006,0.8788430343690887,-34.61256903359894
45,Random Forest,20.613200704852307,19.02035756316886,0.8706633115601115,-33.909473728481196
45,Equal Weight,19.884967507207453,17.55401136293335,0.8936199190088453,-33.252529169426055
45,Risk Parity,16.784025696992487,16.442310075521863,0.7830168476614492,-32.444435866818154
50,Markowitz MVO,22.32479720282834,20.99448523390054,0.8749066571124006,-34.65965676589589
50,Random Forest,20.399193824137306,19.019863251520515,0.8613375048214684,-33.928943765985565
50,Equal Weight,19.86402380541592,17.55367156863958,0.8926378517501841,-33.25325225650694
50,Risk Parity,16.76416477174385,16.44197601818239,0.7819944160392409,-32.44504482275315
55,Markowitz MVO,22.223624566967516,20.994302081573274,0.8709685377547958,-34.70671504713028
55,Random Forest,20.185533305145633,19.01950882146543,0.8520049470954674,-33.94841093736483
55,Equal Weight,19.843080624762987,17.55334691175441,0.8916549775366035,-33.25397534358781
55,Risk Parity,16.744304176977188,16.44165806672398,0.7809711778473171,-32.445653778688204
60,Markowitz MVO,22.122525079886035,20.9941589058945,0.8670286987035428,-34.75374389302288
60,Random Forest,19.97221863982841,19.019294280823793,0.8426658435732693,-33.96787524261883
60,Equal Weight,19.82213796331278,17.55303739311778,0.8906712988235442,-33.25469843066866
60,Risk Parity,16.724443910805785,16.441356222081016,0.7799471360016377,-32.44626273462326
65,Markowitz MVO,22.021498694129548,20.99405570768213,0.8630871623964264,-34.800743319287726
65,Random Forest,19.75924932080617,19.019219634329556,0.8333203998977606,-33.987336681747664
65,Equal Weight,19.801195819127425,17.552743013530513,0.8896868180729589,-33.255421517749525
65,Risk Parity,16.704583971340426,16.44107048514063,0.7789222934255777,-32.44687169055827
70,Markowitz MVO,21.920545362270126,20.993992487525688,0.8591439513011099,-34.84771334163192
70,Random Forest,19.546624841367265,19.01928488362988,0.8239688221409169,-34.0067952547513
70,Equal Weight,19.7802541902661,17.552463773754326,0.888701537753279,-33.25614460483036
70,Risk Parity,16.68472435668933,16.44080085674267,0.7778966530498873,-32.44748064649331
75,Markowitz MVO,21.819665036906088,20.993969245786353,0.855199087914493,-34.89465397575543
75,Random Forest,19.334344695467507,19.01949002728496,0.8146113167810825,-34.026250961629735
75,Equal Weight,19.759313074785755,17.552199674511794,0.8877154603393861,-33.25686769191123
75,Risk Parity,16.664865064958434,16.440547337679664,0.7768702178126489,-32.44808960242834
80,Markowitz MVO,21.718857670662082,20.99398598259689,0.8512525947620718,-34.94156523735122
80,Random Forest,19.12240837772934,19.019835060768187,0.805248090680177,-34.045703802382945
80,Equal Weight,19.73837247074044,17.551950716486363,0.8867285883125796,-33.25759077899208
80,Risk Parity,16.645006094250814,16.440309928696887,0.7758429906592342,-32.44869855836338
85,Markowitz MVO,21.618123216188945,20.994042697861694,0.8473044943972955,-34.98844714210531
85,Random Forest,18.910815383440926,19.020319976466652,0.7958793510608332,-34.065153777010956
85,Equal Weight,19.717432376181996,17.55171690032234,0.8857409241605465,-33.25831386607294
85,Risk Parity,16.625147442667366,16.440088630492244,0.7748149745422643,-32.449307514298404
90,Markowitz MVO,21.517461626163815,20.99413939125675,0.8433548094009207,-35.035299705696715
90,Random Forest,18.69956520855545,19.020944763681978,0.7865053054834694,-34.084600885513815
90,Equal Weight,19.696492789159414,17.55149822662487,0.8847524703773291,-33.25903695315386
90,Risk Parity,16.605289108306344,16.439883443716358,0.7737861724215652,-32.44991647023344
95,Markowitz MVO,21.41687285329006,20.994276062229684,0.8394035623803671,-35.08212294379746
95,Random Forest,18.488657349690364,19.0217094086315,0.7771261618233076,-34.10404512789143
95,Equal Weight,19.675553707719583,17.55129469595993,0.8837632294632939,-33.25976004023468
95,Risk Parity,16.585431089263338,16.43969436897249,0.772756587264127,-32.450525426168454
100,Markowitz MVO,21.316356850297268,20.99445270999975,0.8354507759690697,-35.12891687207277
100,Random Forest,18.278091304126498,19.02261389444979,0.76774212824734,-34.123486504143806
100,Equal Weight,19.65461512990636,17.551106308854347,0.8827732039251004,-33.26048312731559
100,Risk Parity,16.565573383631538,16.439521406816556,0.77172622204406,-32.4511343821035
