Date,Markowitz MVO,Random Forest,Equal Weight,Risk Parity
2015-07-21,1.080899,1.108728,1.067995,1.056512
2015-07-22,1.065216,1.086077,1.058007,1.046907
2015-07-23,1.064469,1.082821,1.053708,1.042865
2015-07-24,1.053832,1.075040,1.042964,1.032431
2015-07-27,1.044469,1.068194,1.035329,1.025340
2015-07-28,1.059963,1.079895,1.050294,1.039638
2015-07-29,1.067924,1.087318,1.057320,1.046377
2015-07-30,1.067420,1.089642,1.054016,1.041896
2015-07-31,1.066174,1.089474,1.050301,1.038478
2015-08-03,1.062325,1.084483,1.047482,1.035823
2015-08-04,1.060248,1.077187,1.044223,1.032271
2015-08-05,1.071288,1.082792,1.049512,1.037105
2015-08-06,1.060969,1.081760,1.046403,1.034321
2015-08-07,1.067579,1.086324,1.052017,1.038191
2015-08-10,1.084434,1.105242,1.069647,1.054963
2015-08-11,1.066863,1.093166,1.057555,1.044046
2015-08-12,1.067539,1.097234,1.059261,1.045820
2015-08-13,1.065382,1.090990,1.056185,1.042698
2015-08-14,1.070414,1.093654,1.059479,1.045545
2015-08-17,1.080471,1.099092,1.064706,1.050593
2015-08-18,1.083026,1.098048,1.063757,1.049352
2015-08-19,1.071549,1.085003,1.053175,1.038970
2015-08-20,1.049660,1.070234,1.035476,1.022809
2015-08-21,1.008630,1.038548,1.001473,0.990244
2015-08-24,0.972147,1.001479,0.963371,0.953146
2015-08-25,0.958791,0.989654,0.949166,0.938871
2015-08-26,1.004395,1.027018,0.987660,0.975929
2015-08-27,1.030410,1.050269,1.011423,0.998439
2015-08-28,1.028119,1.050802,1.011677,0.998693
2015-08-31,1.018336,1.045066,1.005949,0.992964
2015-09-01,0.984391,1.015097,0.974686,0.963132
2015-09-02,1.008796,1.030212,0.992142,0.979328
2015-09-03,1.007544,1.031736,0.992746,0.980263
2015-09-04,0.989748,1.014206,0.974170,0.962184
2015-09-08,1.022666,1.037717,0.998813,0.985644
2015-09-09,1.008142,1.023918,0.984634,0.971568
2015-09-10,1.019295,1.032187,0.990962,0.977431
2015-09-11,1.025913,1.037884,0.994879,0.981219
2015-09-14,1.023938,1.036149,0.992952,0.979435
2015-09-15,1.038394,1.051011,1.007828,0.993914
2015-09-16,1.044650,1.062204,1.016648,1.002689
2015-09-17,1.047195,1.064642,1.012898,0.999228
2015-09-18,1.034652,1.056163,0.997549,0.984630
2015-09-21,1.041884,1.065257,1.005350,0.992012
2015-09-22,1.029164,1.052459,0.993832,0.981090
2015-09-23,1.027814,1.049455,0.989555,0.976655
2015-09-24,1.025506,1.052430,0.985300,0.973559
2015-09-25,1.015840,1.053880,0.987314,0.975830
2015-09-28,0.999166,1.037470,0.971237,0.961017
2015-09-29,1.007709,1.044103,0.976130,0.965951
2015-09-30,1.027571,1.053704,0.989218,0.977673
2015-10-01,1.025119,1.051997,0.987343,0.975364
2015-10-02,1.043234,1.066887,1.000501,0.987905
2015-10-05,1.059014,1.089484,1.020101,1.006937
2015-10-06,1.053197,1.087269,1.020758,1.007313
2015-10-07,1.060893,1.094275,1.027947,1.014805
2015-10-08,1.065283,1.098575,1.034815,1.021910
2015-10-09,1.072010,1.103247,1.036125,1.023350
2015-10-12,1.080980,1.107661,1.039174,1.026144
2015-10-13,1.080467,1.107796,1.036410,1.023211
2015-10-14,1.078626,1.105043,1.033280,1.020206
2015-10-15,1.085096,1.114380,1.044276,1.030849
2015-10-16,1.090259,1.112820,1.046711,1.033381
2015-10-19,1.091882,1.114652,1.046856,1.033475
2015-10-20,1.094160,1.120235,1.051301,1.037725
2015-10-21,1.085289,1.105227,1.042915,1.030055
2015-10-22,1.099401,1.120651,1.063030,1.049988
2015-10-23,1.131994,1.133258,1.079956,1.065282
2015-10-26,1.133197,1.127220,1.077644,1.062674
2015-10-27,1.135778,1.125679,1.075089,1.060246
2015-10-28,1.146065,1.142942,1.087698,1.071362
2015-10-29,1.137849,1.146893,1.086388,1.071386
2015-10-30,1.135621,1.137303,1.082538,1.067382
2015-11-02,1.147660,1.149418,1.095349,1.079103
2015-11-03,1.148030,1.149220,1.097998,1.081452
2015-11-04,1.138547,1.137321,1.092922,1.076451
2015-11-05,1.139713,1.137837,1.092943,1.076599
2015-11-06,1.170474,1.162990,1.103096,1.082905
2015-11-09,1.160554,1.150102,1.089712,1.070091
2015-11-10,1.154429,1.146528,1.088374,1.069291
2015-11-11,1.151536,1.140204,1.086826,1.068312
2015-11-12,1.140287,1.122499,1.070486,1.052484
2015-11-13,1.125943,1.117494,1.063079,1.045684
2015-11-16,1.146301,1.136992,1.082269,1.064625
2015-11-17,1.145666,1.130193,1.076402,1.058897
2015-11-18,1.168897,1.153739,1.094603,1.076206
2015-11-19,1.158897,1.146412,1.093956,1.076343
2015-11-20,1.169746,1.154937,1.096666,1.078068
2015-11-23,1.162599,1.149586,1.092643,1.075014
2015-11-24,1.164442,1.157013,1.096022,1.078611
2015-11-25,1.163911,1.157306,1.093854,1.076200
2015-11-27,1.168038,1.159710,1.097331,1.079504
2015-11-30,1.166695,1.159865,1.094933,1.076214
2015-12-01,1.187451,1.176618,1.105230,1.085791
2015-12-02,1.186434,1.171538,1.094716,1.075599
2015-12-03,1.171488,1.157478,1.081104,1.062895
2015-12-04,1.205044,1.187985,1.106586,1.087500
2015-12-07,1.196054,1.174604,1.097471,1.079931
2015-12-08,1.194888,1.170543,1.086774,1.069272
2015-12-09,1.179891,1.157719,1.078420,1.061781
2015-12-10,1.186841,1.163556,1.081699,1.064660
2015-12-11,1.168012,1.146149,1.064789,1.049155
2015-12-14,1.174613,1.152577,1.070422,1.054706
2015-12-15,1.183532,1.164536,1.084061,1.068104
2015-12-16,1.202955,1.174928,1.101392,1.084832
2015-12-17,1.190115,1.161111,1.084545,1.068728
2015-12-18,1.165709,1.135837,1.064575,1.049231
2015-12-21,1.178776,1.150087,1.074108,1.058032
2015-12-22,1.186030,1.155052,1.084513,1.068233
2015-12-23,1.195603,1.168942,1.098251,1.081545
2015-12-24,1.194656,1.165901,1.095232,1.078559
2015-12-28,1.192990,1.163473,1.092529,1.076045
2015-12-29,1.207385,1.176825,1.103601,1.086533
2015-12-30,1.199432,1.167006,1.095103,1.078360
2015-12-31,1.184746,1.152955,1.083704,1.067159
2016-01-04,1.167922,1.140375,1.070069,1.053923
2016-01-05,1.175366,1.140006,1.072240,1.056495
2016-01-06,1.154954,1.118295,1.057363,1.042944
2016-01-07,1.121202,1.083455,1.029825,1.017582
2016-01-08,1.109283,1.078002,1.020053,1.008112
2016-01-11,1.107334,1.081473,1.019692,1.008086
2016-01-12,1.121860,1.095740,1.027728,1.015783
2016-01-13,1.096550,1.073243,1.009398,0.998844
2016-01-14,1.109473,1.088635,1.022663,1.011669
2016-01-15,1.077809,1.053626,0.998999,0.989686
2016-01-19,1.085428,1.054173,1.003423,0.994945
2016-01-20,1.085787,1.050353,0.992630,0.984085
2016-01-21,1.085579,1.051864,0.996505,0.988790
2016-01-22,1.105443,1.079414,1.018775,1.009791
2016-01-25,1.097313,1.065942,1.002938,0.995377
2016-01-26,1.117399,1.083924,1.024165,1.016713
2016-01-27,1.105122,1.062981,1.014074,1.008105
2016-01-28,1.106937,1.067491,1.022290,1.015921
2016-01-29,1.153260,1.104220,1.051446,1.043109
2016-02-01,1.152464,1.103957,1.049137,1.041532
2016-02-02,1.124814,1.077604,1.024862,1.019129
2016-02-03,1.125573,1.089266,1.039868,1.034498
2016-02-04,1.128272,1.090743,1.048997,1.042415
2016-02-05,1.091226,1.064060,1.035925,1.031108
2016-02-08,1.078324,1.051847,1.023050,1.020572
2016-02-09,1.082398,1.053613,1.024297,1.022159
2016-02-10,1.085318,1.051785,1.018378,1.015861
2016-02-11,1.078107,1.045877,1.002535,1.000765
2016-02-12,1.090123,1.059681,1.023381,1.020082
2016-02-16,1.116487,1.076495,1.041180,1.036188
2016-02-17,1.136808,1.090062,1.054865,1.048708
2016-02-18,1.156374,1.113777,1.057791,1.051496
2016-02-19,1.159942,1.114920,1.056656,1.050341
2016-02-22,1.180128,1.129727,1.068020,1.060775
2016-02-23,1.168752,1.117465,1.053700,1.047687
2016-02-24,1.172987,1.122167,1.056650,1.050557
2016-02-25,1.183680,1.132010,1.067533,1.061093
2016-02-26,1.176709,1.124487,1.063547,1.056196
2016-02-29,1.165970,1.115363,1.055036,1.047947
2016-03-01,1.202071,1.142753,1.086274,1.077047
2016-03-02,1.204624,1.151402,1.091225,1.082071
2016-03-03,1.201939,1.149586,1.097345,1.088069
2016-03-04,1.202021,1.152645,1.103185,1.094051
2016-03-07,1.194135,1.151545,1.103334,1.094542
2016-03-08,1.190222,1.144326,1.094223,1.086975
2016-03-09,1.197836,1.145300,1.098619,1.091360
2016-03-10,1.196692,1.143566,1.097632,1.090966
2016-03-11,1.214912,1.150226,1.110127,1.102225
2016-03-14,1.216398,1.149792,1.108615,1.100609
2016-03-15,1.220049,1.153699,1.109604,1.101645
2016-03-16,1.232423,1.164284,1.116566,1.107839
2016-03-17,1.230416,1.167485,1.126615,1.118452
2016-03-18,1.239116,1.175936,1.133117,1.123575
2016-03-21,1.241345,1.176948,1.133712,1.124218
2016-03-22,1.245915,1.176091,1.132837,1.123166
2016-03-23,1.254498,1.180404,1.131309,1.121802
2016-03-24,1.252223,1.182325,1.131478,1.122274
2016-03-28,1.251608,1.182548,1.133350,1.124115
2016-03-29,1.269723,1.196301,1.144239,1.134903
2016-03-30,1.276552,1.201422,1.150388,1.140410
2016-03-31,1.271983,1.196094,1.147590,1.137482
2016-04-01,1.283878,1.206962,1.156920,1.146500
2016-04-04,1.281223,1.200881,1.153089,1.143349
2016-04-05,1.269595,1.195962,1.142785,1.133706
2016-04-06,1.278238,1.200099,1.148732,1.139485
2016-04-07,1.264242,1.182967,1.132327,1.123820
2016-04-08,1.263560,1.186350,1.136059,1.127654
2016-04-11,1.266192,1.186524,1.136850,1.127342
2016-04-12,1.273118,1.195411,1.146393,1.136261
2016-04-13,1.288487,1.212964,1.161452,1.147947
2016-04-14,1.289615,1.216709,1.163376,1.149422
2016-04-15,1.287538,1.217848,1.162410,1.149138
2016-04-18,1.287400,1.222328,1.166117,1.152953
2016-04-19,1.290510,1.229288,1.176438,1.163498
2016-04-20,1.295603,1.227226,1.174333,1.158895
2016-04-21,1.291094,1.215604,1.164805,1.148477
2016-04-22,1.273247,1.217252,1.164359,1.149929
2016-04-25,1.274559,1.216414,1.163504,1.149814
2016-04-26,1.269297,1.211804,1.162433,1.147668
2016-04-27,1.254199,1.225726,1.162805,1.148402
2016-04-28,1.232138,1.211282,1.150307,1.137260
2016-04-29,1.223249,1.205819,1.146549,1.134190
2016-05-02,1.230494,1.216200,1.154642,1.141892
2016-05-03,1.228910,1.207466,1.145357,1.133542
2016-05-04,1.216616,1.197834,1.137002,1.126896
2016-05-05,1.220858,1.195742,1.136196,1.126291
2016-05-06,1.222893,1.203707,1.141200,1.131398
2016-05-09,1.223826,1.197076,1.137607,1.128560
2016-05-10,1.238927,1.213774,1.152617,1.142504
2016-05-11,1.230298,1.211334,1.144977,1.134823
2016-05-12,1.222005,1.206849,1.143768,1.134520
2016-05-13,1.253867,1.233072,1.144932,1.132927
2016-05-16,1.277718,1.252672,1.158856,1.145976
2016-05-17,1.270888,1.244573,1.151445,1.137845
2016-05-18,1.279249,1.249270,1.155418,1.139346
2016-05-19,1.275350,1.243696,1.147578,1.132198
2016-05-20,1.287535,1.252212,1.151809,1.135520
2016-05-23,1.285994,1.251744,1.151161,1.134694
2016-05-24,1.307112,1.272934,1.165973,1.148317
2016-05-25,1.314075,1.283121,1.175361,1.156858
2016-05-26,1.314793,1.283775,1.173110,1.155141
2016-05-27,1.319682,1.288568,1.177953,1.159794
2016-05-31,1.322300,1.296070,1.177734,1.158886
2016-06-01,1.321357,1.299097,1.179164,1.160405
2016-06-02,1.328288,1.306302,1.182588,1.163972
2016-06-03,1.326284,1.308624,1.181972,1.164788
2016-06-06,1.333469,1.315516,1.189734,1.172202
2016-06-07,1.332120,1.320130,1.192101,1.174947
2016-06-08,1.338872,1.327766,1.197830,1.180658
2016-06-09,1.351170,1.336758,1.202050,1.185409
2016-06-10,1.339303,1.329286,1.195203,1.180572
2016-06-13,1.330988,1.324675,1.187237,1.172833
2016-06-14,1.331582,1.323631,1.183980,1.170705
2016-06-15,1.331604,1.325111,1.183551,1.169847
2016-06-16,1.339362,1.331077,1.190558,1.176901
2016-06-17,1.323777,1.325593,1.184345,1.170764
2016-06-20,1.333307,1.333705,1.190216,1.176078
2016-06-21,1.335424,1.333766,1.194096,1.179615
2016-06-22,1.332817,1.336088,1.192544,1.178264
2016-06-23,1.349184,1.358356,1.208661,1.192958
2016-06-24,1.308533,1.303357,1.163693,1.152106
2016-06-27,1.299015,1.282201,1.147868,1.138033
2016-06-28,1.319068,1.301447,1.167483,1.156393
2016-06-29,1.334775,1.324798,1.185811,1.173591
2016-06-30,1.350196,1.340777,1.201598,1.189272
2016-07-01,1.347867,1.337742,1.201710,1.189629
2016-07-05,1.354621,1.333544,1.196739,1.186663
2016-07-06,1.360607,1.339284,1.202445,1.191422
2016-07-07,1.363007,1.344834,1.201227,1.188823
2016-07-08,1.381114,1.373183,1.220875,1.206564
2016-07-11,1.387560,1.382426,1.225776,1.210583
2016-07-12,1.392045,1.396924,1.236674,1.219394
2016-07-13,1.395762,1.400214,1.240499,1.223446
2016-07-14,1.403222,1.409006,1.247959,1.229390
2016-07-15,1.400843,1.409451,1.248698,1.230307
2016-07-18,1.404804,1.409709,1.250433,1.231711
2016-07-19,1.415782,1.416678,1.251025,1.232831
2016-07-20,1.421472,1.420252,1.256289,1.236505
2016-07-21,1.413867,1.414658,1.251591,1.232439
2016-07-22,1.423157,1.426204,1.256290,1.237313
2016-07-25,1.420270,1.428252,1.253077,1.233764
2016-07-26,1.421250,1.444392,1.256268,1.234499
2016-07-27,1.431317,1.441571,1.256132,1.232800
2016-07-28,1.438557,1.442310,1.257149,1.233967
2016-07-29,1.447770,1.451047,1.260425,1.237566
2016-08-01,1.449770,1.441557,1.255659,1.233029
2016-08-02,1.440342,1.439888,1.250837,1.228958
2016-08-03,1.441882,1.439784,1.255528,1.232178
2016-08-04,1.449469,1.444154,1.257331,1.233447
2016-08-05,1.461337,1.450114,1.266316,1.240203
2016-08-08,1.461739,1.453368,1.268138,1.241395
2016-08-09,1.464203,1.455454,1.269482,1.242791
2016-08-10,1.461289,1.451254,1.265741,1.240071
2016-08-11,1.468972,1.460086,1.271146,1.244817
2016-08-12,1.484603,1.481644,1.276363,1.249195
2016-08-15,1.482020,1.480776,1.280552,1.252588
2016-08-16,1.472004,1.474544,1.276930,1.248195
2016-08-17,1.468152,1.470795,1.277182,1.249426
2016-08-18,1.471669,1.478101,1.279210,1.251173
2016-08-19,1.472404,1.475034,1.278317,1.249772
2016-08-22,1.471494,1.474611,1.277488,1.248554
2016-08-23,1.476652,1.479140,1.280539,1.251577
2016-08-24,1.462742,1.469623,1.274428,1.245977
2016-08-25,1.455590,1.464327,1.273212,1.245024
2016-08-26,1.453628,1.460927,1.268842,1.239938
2016-08-29,1.458904,1.468707,1.275608,1.246862
2016-08-30,1.452947,1.461869,1.273310,1.243754
2016-08-31,1.447847,1.458217,1.270532,1.241481
2016-09-01,1.455562,1.463326,1.272864,1.243773
2016-09-02,1.461573,1.468520,1.278318,1.249413
2016-09-06,1.464574,1.473191,1.281523,1.252935
2016-09-07,1.462258,1.474386,1.280755,1.252035
2016-09-08,1.458592,1.474665,1.278041,1.249067
2016-09-09,1.417237,1.428178,1.246226,1.217973
2016-09-12,1.439839,1.452235,1.264653,1.236403
2016-09-13,1.422456,1.428616,1.248212,1.220108
2016-09-14,1.429926,1.434203,1.252409,1.223556
2016-09-15,1.454530,1.456016,1.268805,1.238623
2016-09-16,1.461147,1.462215,1.265630,1.235754
2016-09-19,1.464731,1.466718,1.265570,1.235135
2016-09-20,1.461117,1.464002,1.264343,1.234462
2016-09-21,1.485535,1.489401,1.276977,1.245651
2016-09-22,1.497259,1.500152,1.286127,1.255183
2016-09-23,1.491535,1.492899,1.277567,1.247101
2016-09-26,1.482019,1.482949,1.268147,1.238233
2016-09-27,1.499417,1.500188,1.278665,1.248015
2016-09-28,1.504605,1.514743,1.290080,1.257773
2016-09-29,1.489813,1.509651,1.279700,1.247806
2016-09-30,1.500792,1.525077,1.291422,1.258762
2016-10-03,1.494281,1.517661,1.286381,1.253560
2016-10-04,1.488489,1.509981,1.280358,1.247075
2016-10-05,1.487256,1.517730,1.285868,1.251123
2016-10-06,1.480873,1.512631,1.285320,1.250636
2016-10-07,1.479526,1.512926,1.277647,1.243794
2016-10-10,1.490655,1.517712,1.283704,1.249011
2016-10-11,1.469785,1.502220,1.270942,1.236879
2016-10-12,1.475804,1.508788,1.275281,1.241341
2016-10-13,1.471801,1.503761,1.272288,1.239171
2016-10-14,1.474288,1.510637,1.275678,1.241483
2016-10-17,1.475574,1.507485,1.273337,1.239760
2016-10-18,1.497110,1.520799,1.283980,1.248715
2016-10-19,1.496054,1.524890,1.287087,1.250882
2016-10-20,1.504029,1.528934,1.285719,1.248443
2016-10-21,1.507439,1.524764,1.285739,1.247021
2016-10-24,1.528811,1.544124,1.294169,1.253924
2016-10-25,1.533360,1.547799,1.295225,1.255616
2016-10-26,1.524860,1.548786,1.293058,1.253499
2016-10-27,1.513438,1.537239,1.285997,1.247523
2016-10-28,1.506533,1.537467,1.283516,1.245214
2016-10-31,1.516392,1.547682,1.285624,1.247210
2016-11-01,1.493812,1.526602,1.273575,1.236121
2016-11-02,1.486072,1.512695,1.265369,1.228238
2016-11-03,1.475971,1.507289,1.260962,1.224393
2016-11-04,1.470483,1.508882,1.257079,1.220316
2016-11-07,1.514413,1.548092,1.288336,1.248744
2016-11-08,1.518968,1.554633,1.293879,1.254699
2016-11-09,1.510873,1.593249,1.305726,1.262887
2016-11-10,1.491756,1.590750,1.302297,1.255680
2016-11-11,1.579266,1.687558,1.326149,1.271546
2016-11-14,1.567219,1.677301,1.327105,1.271907
2016-11-15,1.584939,1.701061,1.339225,1.283225
2016-11-16,1.612838,1.716856,1.341927,1.285099
2016-11-17,1.619096,1.722662,1.344122,1.286068
2016-11-18,1.620480,1.727622,1.342600,1.284096
2016-11-21,1.625540,1.732288,1.350020,1.291443
2016-11-22,1.629870,1.743217,1.356105,1.297072
2016-11-23,1.630445,1.761102,1.362835,1.303168
2016-11-25,1.634113,1.764230,1.366614,1.307902
2016-11-28,1.632682,1.761201,1.364693,1.306656
2016-11-29,1.644564,1.757201,1.370138,1.311358
2016-11-30,1.632786,1.761209,1.368562,1.307212
2016-12-01,1.611992,1.750233,1.365123,1.304011
2016-12-02,1.616198,1.751480,1.363794,1.303509
2016-12-05,1.631117,1.755058,1.373517,1.311272
2016-12-06,1.636858,1.767544,1.378362,1.315238
2016-12-07,1.663888,1.789561,1.401666,1.337076
2016-12-08,1.658299,1.779223,1.400947,1.335657
2016-12-09,1.662520,1.780339,1.409375,1.345426
2016-12-12,1.662247,1.779706,1.410819,1.348856
2016-12-13,1.678306,1.798259,1.421499,1.358111
2016-12-14,1.684649,1.803195,1.413431,1.347931
2016-12-15,1.697182,1.820345,1.422856,1.356284
2016-12-16,1.715393,1.830974,1.424447,1.358697
2016-12-19,1.721707,1.835594,1.429036,1.362469
2016-12-20,1.733796,1.854310,1.433632,1.364774
2016-12-21,1.731559,1.852391,1.430680,1.361664
2016-12-22,1.735857,1.862482,1.432125,1.363170
2016-12-23,1.746817,1.877811,1.436893,1.367289
2016-12-27,1.772809,1.903718,1.445366,1.373167
2016-12-28,1.738561,1.865695,1.429234,1.359749
2016-12-29,1.749104,1.875802,1.432423,1.363128
2016-12-30,1.730978,1.851854,1.425357,1.357298
2017-01-03,1.723945,1.849234,1.430350,1.363594
2017-01-04,1.736700,1.859473,1.433285,1.365647
2017-01-05,1.731551,1.847042,1.429264,1.363529
2017-01-06,1.739594,1.856863,1.434547,1.366942
2017-01-09,1.750235,1.865074,1.431785,1.362579
2017-01-10,1.740007,1.866924,1.427209,1.357528
2017-01-11,1.734429,1.869108,1.430587,1.359965
2017-01-12,1.728885,1.857191,1.426128,1.356971
2017-01-13,1.725902,1.859089,1.426246,1.356726
2017-01-17,1.715142,1.827734,1.419691,1.353669
2017-01-18,1.716356,1.827696,1.419435,1.352759
2017-01-19,1.722629,1.831554,1.416540,1.349638
2017-01-20,1.719990,1.833924,1.424296,1.358207
2017-01-23,1.725905,1.838454,1.423552,1.356856
2017-01-24,1.726065,1.854485,1.426213,1.357081
2017-01-25,1.734939,1.874995,1.435286,1.364465
2017-01-26,1.739039,1.883930,1.434956,1.362170
2017-01-27,1.746425,1.898201,1.439304,1.365441
2017-01-30,1.731763,1.874968,1.429043,1.356915
2017-01-31,1.726613,1.858608,1.421457,1.351390
2017-02-01,1.754350,1.871577,1.425778,1.353184
2017-02-02,1.754167,1.871775,1.424797,1.352639
2017-02-03,1.759826,1.898507,1.437130,1.363080
2017-02-06,1.766740,1.895153,1.434560,1.359694
2017-02-07,1.774596,1.898152,1.436734,1.361800
2017-02-08,1.773352,1.896876,1.436263,1.362332
2017-02-09,1.772867,1.902296,1.441201,1.366079
2017-02-10,1.766594,1.901271,1.443919,1.368211
2017-02-13,1.760869,1.891354,1.449874,1.373812
2017-02-14,1.771201,1.899574,1.453653,1.376240
2017-02-15,1.777812,1.903131,1.461130,1.383796
2017-02-16,1.775358,1.899218,1.461019,1.385549
