,AAPL,MSFT,NVDA,JNJ,UNH,JPM,GS,PG,KO,XOM,CAT,HON,VZ,PLD,LIN
2016-01-31,0.0000,0.2000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0550,0.0184,0.0590,0.0000,0.0000,0.1575,0.0050,0.1052
2016-02-29,0.1550,0.0101,0.2000,0.2000,0.0000,0.0000,0.0000,0.2000,0.0184,0.0590,0.0000,0.0000,0.1575,0.0000,0.0000
2016-03-31,0.0000,0.0000,0.2000,0.1425,0.0000,0.1397,0.0240,0.2000,0.0000,0.0000,0.1363,0.0000,0.1575,0.0000,0.0000
2016-04-30,0.1000,0.2000,0.2000,0.0967,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.1363,0.0000,0.0669,0.0000,0.0000
2016-05-31,0.0000,0.0753,0.2000,0.0967,0.0000,0.0000,0.0000,0.1247,0.0000,0.0000,0.1363,0.0000,0.0669,0.1000,0.2000
2016-06-30,0.0000,0.0000,0.2000,0.0967,0.1000,0.2000,0.0000,0.1247,0.0000,0.0000,0.1363,0.0000,0.0000,0.1000,0.0423
2016-07-31,0.0000,0.0000,0.2000,0.0967,0.1000,0.0000,0.0000,0.1247,0.1412,0.1588,0.0363,0.0000,0.0000,0.1000,0.0423
2016-08-31,0.0000,0.0000,0.2000,0.0967,0.2000,0.0000,0.0000,0.0257,0.1412,0.0000,0.2000,0.0000,0.0000,0.1363,0.0000
2016-09-30,0.0000,0.0000,0.2000,0.0967,0.0033,0.0000,0.2000,0.0257,0.2000,0.0000,0.0967,0.0000,0.0412,0.1363,0.0000
2016-10-31,0.0560,0.0000,0.2000,0.0967,0.0000,0.0000,0.2000,0.0257,0.0000,0.0000,0.2000,0.0000,0.1820,0.0396,0.0000
2016-11-30,0.0560,0.0000,0.2000,0.1967,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1653,0.0000,0.1820,0.0000,0.0000
2016-12-31,0.0000,0.0000,0.2000,0.1292,0.2000,0.0651,0.2000,0.0003,0.0000,0.0000,0.2000,0.0000,0.0055,0.0000,0.0000
2017-01-31,0.0000,0.0000,0.2000,0.0000,0.1956,0.0651,0.2000,0.0003,0.0000,0.0000,0.0336,0.0000,0.2000,0.1055,0.0000
2017-02-28,0.0458,0.0000,0.2000,0.0000,0.0662,0.0000,0.2000,0.2000,0.0000,0.0000,0.0880,0.0000,0.2000,0.0000,0.0000
2017-03-31,0.0000,0.0000,0.2000,0.1689,0.0311,0.0000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000
2017-04-30,0.0720,0.0000,0.2000,0.2000,0.0000,0.0000,0.0000,0.2000,0.1280,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000
2017-05-31,0.0720,0.0000,0.2000,0.1302,0.0000,0.1000,0.2000,0.0769,0.1280,0.0000,0.0000,0.0000,0.0929,0.0000,0.0000
2017-06-30,0.0720,0.0376,0.2000,0.1327,0.0000,0.0000,0.0000,0.0769,0.2000,0.0000,0.0000,0.0000,0.2000,0.0002,0.0807
2017-07-31,0.0000,0.0000,0.2000,0.2000,0.0470,0.0000,0.0000,0.0769,0.2000,0.0000,0.0000,0.0000,0.0096,0.0665,0.2000
2017-08-31,0.0000,0.0000,0.2000,0.1084,0.0470,0.1096,0.0000,0.0769,0.1916,0.0000,0.0000,0.0000,0.2000,0.0665,0.0000
2017-09-30,0.0000,0.0000,0.2000,0.0000,0.0400,0.0000,0.0000,0.1992,0.2000,0.0000,0.0489,0.0000,0.2000,0.1118,0.0000
2017-10-31,0.0000,0.0000,0.2000,0.0000,0.0945,0.0000,0.0000,0.2000,0.1055,0.0000,0.2000,0.0000,0.2000,0.0000,0.0000
2017-11-30,0.0000,0.0000,0.2000,0.1000,0.0945,0.0000,0.0000,0.1895,0.1055,0.0000,0.0924,0.0000,0.0181,0.0000,0.2000
2017-12-31,0.0000,0.0000,0.2000,0.1772,0.1006,0.0000,0.0000,0.0895,0.1439,0.0000,0.2000,0.0000,0.0888,0.0000,0.0000
2018-01-31,0.0216,0.0000,0.2000,0.2000,0.1579,0.0000,0.0000,0.2000,0.0042,0.0000,0.2000,0.0000,0.0163,0.0000,0.0000
2018-02-28,0.0000,0.0000,0.2000,0.0002,0.1449,0.0000,0.1293,0.2000,0.0042,0.0000,0.1345,0.0000,0.0776,0.1094,0.0000
2018-03-31,0.0131,0.0000,0.2000,0.0216,0.0836,0.0000,0.0000,0.2000,0.0042,0.2000,0.2000,0.0000,0.0776,0.0000,0.0000
2018-04-30,0.0000,0.2000,0.1716,0.1216,0.0000,0.0000,0.0000,0.2000,0.0000,0.1068,0.2000,0.0000,0.0000,0.0000,0.0000
2018-05-31,0.0000,0.0000,0.2000,0.0216,0.0581,0.0000,0.0692,0.2000,0.0000,0.1068,0.2000,0.0000,0.1443,0.0000,0.0000
2018-06-30,0.0000,0.0273,0.2000,0.0000,0.2000,0.0000,0.2000,0.0000,0.0000,0.0284,0.2000,0.0000,0.1443,0.0000,0.0000
2018-07-31,0.1189,0.0273,0.1792,0.0000,0.2000,0.0000,0.1208,0.0302,0.0000,0.1236,0.0000,0.0000,0.2000,0.0000,0.0000
2018-08-31,0.1189,0.0000,0.0172,0.0000,0.2000,0.0000,0.0101,0.1614,0.1689,0.1236,0.0000,0.0000,0.2000,0.0000,0.0000
2018-09-30,0.1862,0.0000,0.0000,0.1424,0.1700,0.0321,0.0297,0.2000,0.0396,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000
2018-10-31,0.1091,0.2000,0.0869,0.0363,0.1546,0.0000,0.0000,0.2000,0.0000,0.0131,0.0000,0.0000,0.2000,0.0000,0.0000
2018-11-30,0.2000,0.0679,0.0961,0.0363,0.0000,0.0000,0.2000,0.2000,0.0000,0.0131,0.0000,0.0000,0.1867,0.0000,0.0000
2018-12-31,0.1961,0.2000,0.0000,0.0363,0.0000,0.0000,0.0000,0.2000,0.1679,0.0131,0.0000,0.0000,0.1867,0.0000,0.0000
2019-01-31,0.0122,0.2000,0.0837,0.0317,0.0000,0.0000,0.0031,0.0883,0.1679,0.0131,0.2000,0.0000,0.2000,0.0000,0.0000
2019-02-28,0.0122,0.0000,0.0837,0.0317,0.2000,0.0000,0.0031,0.1562,0.2000,0.0131,0.2000,0.0000,0.1000,0.0000,0.0000
2019-03-31,0.0042,0.0000,0.0113,0.0317,0.2000,0.0000,0.2000,0.1562,0.0000,0.0131,0.2000,0.0000,0.0804,0.1031,0.0000
2019-04-30,0.0152,0.0000,0.0718,0.0288,0.2000,0.0000,0.0000,0.1562,0.0000,0.2000,0.1073,0.0000,0.1220,0.0987,0.0000
2019-05-31,0.0152,0.0000,0.0000,0.1052,0.0000,0.0000,0.0479,0.2000,0.0000,0.2000,0.0790,0.1315,0.1220,0.0991,0.0000
2019-06-30,0.0009,0.0000,0.0857,0.1839,0.0533,0.0000,0.0000,0.2000,0.0043,0.1708,0.0000,0.0956,0.2000,0.0055,0.0000
2019-07-31,0.0000,0.0000,0.0036,0.1839,0.0533,0.0000,0.0000,0.0000,0.1017,0.1708,0.0000,0.0956,0.1829,0.0081,0.2000
2019-08-31,0.0000,0.0000,0.0036,0.1839,0.2000,0.0000,0.0000,0.1533,0.1017,0.1708,0.0000,0.0405,0.1380,0.0081,0.0000
2019-09-30,0.0000,0.0000,0.0000,0.0660,0.2000,0.0000,0.0000,0.2000,0.2000,0.1733,0.0000,0.0000,0.0000,0.1606,0.0000
2019-10-31,0.0000,0.0000,0.0534,0.0000,0.0000,0.0000,0.0000,0.2000,0.1660,0.2000,0.0000,0.0000,0.2000,0.1806,0.0000
2019-11-30,0.0000,0.0000,0.0000,0.0000,0.1132,0.1529,0.0000,0.2000,0.2000,0.2000,0.0000,0.0000,0.1340,0.0000,0.0000
2019-12-31,0.0000,0.0000,0.0000,0.0000,0.0812,0.1529,0.0000,0.1636,0.0000,0.2000,0.1000,0.0000,0.1023,0.2000,0.0000
2020-01-31,0.0000,0.0000,0.0000,0.0000,0.2000,0.1529,0.0000,0.1158,0.0000,0.2000,0.0478,0.0000,0.1023,0.0000,0.1812
2020-02-29,0.0000,0.0000,0.0000,0.0609,0.0686,0.1466,0.0000,0.1362,0.1499,0.2000,0.0000,0.0000,0.1023,0.0688,0.0667
2020-03-31,0.0262,0.0000,0.0000,0.0973,0.0000,0.0000,0.0708,0.2000,0.2000,0.2000,0.0528,0.0000,0.0902,0.0000,0.0628
2020-04-30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1840,0.2000,0.1129,0.0528,0.2000,0.1902,0.0000,0.0601
2020-05-31,0.0000,0.0000,0.0345,0.0758,0.0000,0.0000,0.0866,0.2000,0.1161,0.2000,0.0000,0.1116,0.1754,0.0000,0.0000
2020-06-30,0.0000,0.0000,0.0097,0.1140,0.0000,0.1778,0.0137,0.1093,0.2000,0.2000,0.0000,0.0000,0.1754,0.0000,0.0000
2020-07-31,0.0000,0.0000,0.1698,0.0000,0.0000,0.1778,0.0137,0.0000,0.2000,0.2000,0.0468,0.0000,0.0988,0.0000,0.0930
2020-08-31,0.2000,0.0000,0.2000,0.0000,0.0000,0.0960,0.0137,0.0000,0.0805,0.2000,0.0468,0.0000,0.0000,0.0698,0.0930
2020-09-30,0.2000,0.0226,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0805,0.1726,0.0468,0.2000,0.0774,0.0000,0.0000
2020-10-31,0.1226,0.0000,0.2000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0805,0.2000,0.1195,0.0000,0.0774,0.0000,0.0000
2020-11-30,0.0000,0.0000,0.2000,0.0000,0.0631,0.2000,0.0000,0.0000,0.0000,0.2000,0.1369,0.2000,0.0000,0.0000,0.0000
2020-12-31,0.1000,0.0000,0.0092,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0.2000,0.0908,0.2000,0.0000,0.0000,0.0000
2021-01-31,0.0000,0.0000,0.0092,0.0000,0.0000,0.2000,0.2000,0.0000,0.2000,0.2000,0.1908,0.0000,0.0000,0.0000,0.0000
2021-02-28,0.0000,0.1210,0.0000,0.0000,0.0790,0.0000,0.2000,0.0000,0.2000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000
2021-03-31,0.1277,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.1000,0.2000,0.2000,0.0000,0.1723,0.0000,0.0000
2021-04-30,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.2000,0.1000,0.0000,0.2000,0.2000,0.0000,0.1000,0.0000,0.0000
2021-05-31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1060,0.2000,0.0000,0.2000,0.2000,0.0000,0.2000,0.0940,0.0000
2021-06-30,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0060,0.1000,0.2000,0.2000,0.0000,0.2000,0.0940,0.0000
2021-07-31,0.0000,0.0000,0.2000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.2000,0.0000,0.0000
2021-08-31,0.0000,0.0000,0.2000,0.0000,0.0362,0.1638,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.2000,0.0000,0.0000
2021-09-30,0.0000,0.0000,0.2000,0.0000,0.0000,0.0189,0.0000,0.2000,0.0000,0.1811,0.2000,0.0000,0.2000,0.0000,0.0000
2021-10-31,0.0000,0.0000,0.2000,0.0000,0.0811,0.0189,0.2000,0.0000,0.0000,0.2000,0.2000,0.0000,0.1000,0.0000,0.0000
2021-11-30,0.0000,0.0000,0.2000,0.0609,0.0000,0.2000,0.0558,0.0000,0.0000,0.2000,0.2000,0.0000,0.0833,0.0000,0.0000
2021-12-31,0.1641,0.0000,0.2000,0.0000,0.0000,0.1856,0.1917,0.0000,0.0000,0.2000,0.0586,0.0000,0.0000,0.0000,0.0000
2022-01-31,0.0230,0.1503,0.2000,0.0000,0.0000,0.0702,0.2000,0.0000,0.0000,0.1565,0.2000,0.0000,0.0000,0.0000,0.0000
2022-02-28,0.2000,0.1793,0.0000,0.0000,0.0000,0.1011,0.1224,0.0201,0.0000,0.1341,0.2000,0.0000,0.0000,0.0000,0.0430
2022-03-31,0.0224,0.1793,0.0000,0.0000,0.0000,0.1436,0.0000,0.2000,0.0000,0.1341,0.2000,0.0000,0.0776,0.0000,0.0430
2022-04-30,0.0224,0.1793,0.0526,0.0000,0.0000,0.0700,0.0000,0.1223,0.0000,0.1815,0.1289,0.0000,0.0000,0.2000,0.0430
2022-05-31,0.0426,0.1793,0.0000,0.0000,0.0087,0.0000,0.0000,0.0934,0.0000,0.0761,0.2000,0.0000,0.2000,0.2000,0.0000
2022-06-30,0.0426,0.1367,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.2000,0.1513,0.0000,0.0000,0.2000,0.0694
2022-07-31,0.1036,0.0000,0.0202,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.2000,0.1701,0.0000,0.2000,0.0822,0.0240
2022-08-31,0.2000,0.0860,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0897,0.2000,0.0636,0.0306,0.0982,0.0319
2022-09-30,0.0819,0.0860,0.0000,0.0000,0.1319,0.0000,0.0000,0.0856,0.0000,0.0897,0.2000,0.0266,0.0000,0.0982,0.2000
2022-10-31,0.0000,0.2000,0.0000,0.0000,0.1319,0.0000,0.0000,0.0856,0.0000,0.2000,0.2000,0.1023,0.0000,0.0000,0.0801
2022-11-30,0.0000,0.0000,0.1123,0.0000,0.0319,0.0679,0.0000,0.0856,0.0000,0.2000,0.2000,0.1023,0.0000,0.0000,0.2000
2022-12-31,0.2000,0.0000,0.1123,0.0000,0.0319,0.0000,0.1000,0.0000,0.0000,0.2000,0.0535,0.1023,0.0000,0.0000,0.2000
2023-01-31,0.0000,0.0000,0.2000,0.0442,0.2000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0535,0.1023,0.0000,0.0000,0.2000
2023-02-28,0.0000,0.0000,0.2000,0.1442,0.1000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0535,0.1023,0.2000,0.0000,0.0000
2023-03-31,0.0000,0.0000,0.2000,0.0000,0.1000,0.0301,0.2000,0.0000,0.0000,0.0442,0.1235,0.1023,0.2000,0.0000,0.0000
2023-04-30,0.0000,0.2000,0.2000,0.0000,0.2000,0.0301,0.0000,0.0000,0.0000,0.0442,0.1235,0.0023,0.2000,0.0000,0.0000
2023-05-31,0.0000,0.0708,0.2000,0.0000,0.0292,0.0301,0.0000,0.2000,0.1000,0.0442,0.1235,0.0023,0.2000,0.0000,0.0000
2023-06-30,0.0000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0058,0.1942,0.0000,0.2000,0.0000,0.2000,0.0000,0.0000
2023-07-31,0.0000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.2000,0.0000,0.0000
2023-08-31,0.0000,0.0878,0.1849,0.0386,0.2000,0.0614,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0273,0.0000,0.0000
2023-09-30,0.0000,0.0878,0.0849,0.1044,0.0000,0.0614,0.0000,0.1437,0.0000,0.0000,0.2000,0.2000,0.0273,0.0905,0.0000
2023-10-31,0.0000,0.0000,0.1179,0.2000,0.0000,0.0614,0.0000,0.1315,0.0000,0.1249,0.2000,0.0000,0.0273,0.1370,0.0000
2023-11-30,0.0000,0.0000,0.2000,0.2000,0.0000,0.1412,0.0000,0.0315,0.0000,0.2000,0.0000,0.0000,0.0273,0.2000,0.0000
2023-12-31,0.0000,0.0000,0.2000,0.0412,0.2000,0.0000,0.1000,0.0315,0.0000,0.2000,0.0000,0.0000,0.0273,0.2000,0.0000
2024-01-31,0.0822,0.0000,0.1220,0.0863,0.2000,0.0000,0.0087,0.0315,0.0000,0.0693,0.0000,0.0000,0.2000,0.2000,0.0000
2024-02-29,0.2000,0.0000,0.1220,0.0863,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1822,0.0000,0.1988,0.0107,0.0000
2024-03-31,0.2000,0.0734,0.2000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.1265,0.0000,0.0000
2024-04-30,0.0000,0.0734,0.2000,0.1000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.1265,0.2000,0.0000
2024-05-31,0.0000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0266,0.2000,0.1734
2024-06-30,0.0000,0.2000,0.2000,0.2000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0141,0.0859,0.0000
2024-07-31,0.2000,0.2000,0.2000,0.2000,0.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0245,0.0000,0.0000,0.0000
2024-08-31,0.2000,0.2000,0.0000,0.2000,0.0755,0.1245,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000
2024-09-30,0.1000,0.0000,0.0000,0.2000,0.2000,0.1393,0.0000,0.0859,0.0000,0.0000,0.0748,0.2000,0.0000,0.0000,0.0000
2024-10-31,0.0154,0.0000,0.0017,0.2000,0.2000,0.0000,0.0000,0.0859,0.0983,0.0000,0.0000,0.1987,0.0000,0.2000,0.0000
2024-11-30,0.0000,0.0000,0.2000,0.2000,0.1657,0.0000,0.0013,0.0859,0.0983,0.0000,0.1005,0.0000,0.0000,0.1484,0.0000
