Date,Markowitz MVO,Random Forest,Equal Weight,Risk Parity
2016-04-22,-0.013823,0.001356,-0.000383,0.001264
2016-04-25,0.001030,-0.000688,-0.000734,-0.000101
2016-04-26,-0.004129,-0.003790,-0.000920,-0.001866
2016-04-27,-0.011895,0.011489,0.000320,0.000640
2016-04-28,-0.017589,-0.011784,-0.010748,-0.009703
2016-04-29,-0.007214,-0.004510,-0.003267,-0.002700
2016-05-02,0.005923,0.008609,0.007058,0.006791
2016-05-03,-0.001288,-0.007182,-0.008041,-0.007312
2016-05-04,-0.010004,-0.007977,-0.007295,-0.005863
2016-05-05,0.003487,-0.001746,-0.000709,-0.000537
2016-05-06,0.001667,0.006661,0.004405,0.004534
2016-05-09,0.000763,-0.005509,-0.003149,-0.002508
2016-05-10,0.012339,0.013949,0.013194,0.012355
2016-05-11,-0.006965,-0.002011,-0.006628,-0.006723
2016-05-12,-0.006741,-0.003702,-0.001056,-0.000267
2016-05-13,0.026074,0.021729,0.001018,-0.001405
2016-05-16,0.019022,0.015895,0.012161,0.011518
2016-05-17,-0.005345,-0.006465,-0.006395,-0.007096
2016-05-18,0.006579,0.003774,0.003451,0.001319
2016-05-19,-0.003048,-0.004462,-0.006786,-0.006274
2016-05-20,0.009554,0.006847,0.003687,0.002934
2016-05-23,-0.001197,-0.000373,-0.000562,-0.000727
2016-05-24,0.016422,0.016928,0.012867,0.012005
2016-05-25,0.005327,0.008003,0.008052,0.007438
2016-05-26,0.000547,0.000509,-0.001915,-0.001484
2016-05-27,0.003718,0.003734,0.004128,0.004027
2016-05-31,0.001984,0.005822,-0.000186,-0.000782
2016-06-01,-0.000713,0.002336,0.001214,0.001310
2016-06-02,0.005245,0.005546,0.002904,0.003074
2016-06-03,-0.001509,0.001777,-0.000521,0.000702
2016-06-06,0.005418,0.005267,0.006567,0.006365
2016-06-07,-0.001012,0.003507,0.001990,0.002342
2016-06-08,0.005069,0.005784,0.004806,0.004861
2016-06-09,0.009185,0.006772,0.003523,0.004024
2016-06-10,-0.008783,-0.005589,-0.005696,-0.004080
2016-06-13,-0.006209,-0.003469,-0.006665,-0.006555
2016-06-14,0.000446,-0.000788,-0.002744,-0.001815
2016-06-15,0.000017,0.001118,-0.000362,-0.000732
2016-06-16,0.005826,0.004503,0.005921,0.006030
2016-06-17,-0.011636,-0.004120,-0.005219,-0.005215
2016-06-20,0.007199,0.006119,0.004958,0.004539
2016-06-21,0.001588,0.000045,0.003260,0.003007
2016-06-22,-0.001952,0.001741,-0.001299,-0.001145
2016-06-23,0.012280,0.016666,0.013514,0.012471
2016-06-24,-0.030130,-0.040489,-0.037205,-0.034245
2016-06-27,-0.007274,-0.016232,-0.013599,-0.012215
2016-06-28,0.015437,0.015010,0.017088,0.016133
2016-06-29,0.011908,0.017943,0.015699,0.014872
2016-06-30,0.011553,0.012061,0.013313,0.013361
2016-07-01,-0.001725,-0.002263,0.000093,0.000300
2016-07-05,0.005011,-0.003138,-0.004137,-0.002493
2016-07-06,0.004419,0.004305,0.004768,0.004010
2016-07-07,0.001764,0.004144,-0.001013,-0.002181
2016-07-08,0.013285,0.021080,0.016357,0.014922
2016-07-11,0.004667,0.006731,0.004014,0.003331
2016-07-12,0.003232,0.010488,0.008891,0.007278
2016-07-13,0.002670,0.002355,0.003093,0.003323
2016-07-14,0.005345,0.006279,0.006014,0.004858
2016-07-15,-0.001695,0.000316,0.000593,0.000746
2016-07-18,0.002827,0.000183,0.001389,0.001141
2016-07-19,0.007815,0.004943,0.000474,0.000909
2016-07-20,0.004019,0.002523,0.004208,0.002980
2016-07-21,-0.005350,-0.003939,-0.003740,-0.003289
2016-07-22,0.006571,0.008161,0.003755,0.003955
2016-07-25,-0.002029,0.001436,-0.002558,-0.002869
2016-07-26,0.000690,0.011301,0.002547,0.000596
2016-07-27,0.007083,-0.001953,-0.000109,-0.001376
2016-07-28,0.005058,0.000513,0.000810,0.000947
2016-07-29,0.006404,0.006058,0.002606,0.002916
2016-08-01,0.001381,-0.006540,-0.003781,-0.003666
2016-08-02,-0.006503,-0.001158,-0.003840,-0.003301
2016-08-03,0.001069,-0.000072,0.003750,0.002620
2016-08-04,0.005262,0.003035,0.001436,0.001030
2016-08-05,0.008188,0.004127,0.007146,0.005477
2016-08-08,0.000275,0.002244,0.001439,0.000961
2016-08-09,0.001686,0.001435,0.001060,0.001125
2016-08-10,-0.001990,-0.002885,-0.002947,-0.002189
2016-08-11,0.005258,0.006085,0.004270,0.003827
2016-08-12,0.010641,0.014765,0.004104,0.003517
2016-08-15,-0.001740,-0.000585,0.003282,0.002717
2016-08-16,-0.006758,-0.004209,-0.002828,-0.003507
2016-08-17,-0.002617,-0.002543,0.000197,0.000986
2016-08-18,0.002395,0.004968,0.001588,0.001399
2016-08-19,0.000500,-0.002075,-0.000698,-0.001120
2016-08-22,-0.000618,-0.000287,-0.000649,-0.000975
2016-08-23,0.003505,0.003071,0.002388,0.002421
2016-08-24,-0.009421,-0.006434,-0.004772,-0.004474
2016-08-25,-0.004889,-0.003604,-0.000954,-0.000765
2016-08-26,-0.001348,-0.002322,-0.003432,-0.004085
2016-08-29,0.003629,0.005325,0.005333,0.005584
2016-08-30,-0.004083,-0.004656,-0.001802,-0.002493
2016-08-31,-0.003510,-0.002498,-0.002182,-0.001827
2016-09-01,0.005328,0.003503,0.001835,0.001846
2016-09-02,0.004130,0.003549,0.004285,0.004534
2016-09-06,0.002053,0.003181,0.002507,0.002819
2016-09-07,-0.001581,0.000811,-0.000600,-0.000718
2016-09-08,-0.002506,0.000189,-0.002119,-0.002370
2016-09-09,-0.028353,-0.031524,-0.024893,-0.024894
2016-09-12,0.015948,0.016845,0.014786,0.015132
2016-09-13,-0.012073,-0.016264,-0.013000,-0.013180
2016-09-14,0.005251,0.003910,0.003362,0.002826
2016-09-15,0.017207,0.015209,0.013092,0.012314
2016-09-16,0.004549,0.004258,-0.002503,-0.002316
2016-09-19,0.002452,0.003080,-0.000047,-0.000501
2016-09-20,-0.002467,-0.001852,-0.000970,-0.000545
2016-09-21,0.016712,0.017349,0.009992,0.009064
2016-09-22,0.007892,0.007219,0.007166,0.007652
2016-09-23,-0.003823,-0.004835,-0.006656,-0.006439
2016-09-26,-0.006380,-0.006665,-0.007373,-0.007111
2016-09-27,0.011739,0.011625,0.008294,0.007900
2016-09-28,0.003460,0.009702,0.008927,0.007819
2016-09-29,-0.009831,-0.003362,-0.008046,-0.007924
2016-09-30,0.007369,0.010218,0.009160,0.008780
2016-10-03,-0.004338,-0.004863,-0.003904,-0.004133
2016-10-04,-0.003876,-0.005061,-0.004683,-0.005173
2016-10-05,-0.000828,0.005132,0.004304,0.003245
2016-10-06,-0.004292,-0.003359,-0.000426,-0.000389
2016-10-07,-0.000909,0.000195,-0.005969,-0.005471
2016-10-10,0.007522,0.003163,0.004741,0.004194
2016-10-11,-0.014001,-0.010208,-0.009942,-0.009713
2016-10-12,0.004095,0.004372,0.003414,0.003608
2016-10-13,-0.002712,-0.003332,-0.002347,-0.001748
2016-10-14,0.001690,0.004572,0.002665,0.001865
2016-10-17,0.000872,-0.002087,-0.001835,-0.001388
2016-10-18,0.014595,0.008832,0.008358,0.007224
2016-10-19,-0.000705,0.002690,0.002420,0.001735
2016-10-20,0.005331,0.002652,-0.001062,-0.001950
2016-10-21,0.002267,-0.002728,0.000016,-0.001139
2016-10-24,0.014178,0.012697,0.006557,0.005536
2016-10-25,0.002976,0.002380,0.000816,0.001350
2016-10-26,-0.005543,0.000638,-0.001673,-0.001687
2016-10-27,-0.007490,-0.007455,-0.005461,-0.004767
2016-10-28,-0.004563,0.000148,-0.001929,-0.001850
2016-10-31,0.006545,0.006644,0.001642,0.001603
2016-11-01,-0.014891,-0.013620,-0.009372,-0.008892
2016-11-02,-0.005182,-0.009110,-0.006443,-0.006377
2016-11-03,-0.006797,-0.003574,-0.003483,-0.003131
2016-11-04,-0.003718,0.001057,-0.003079,-0.003330
2016-11-07,0.029874,0.025986,0.024865,0.023295
2016-11-08,0.003008,0.004225,0.004302,0.004769
2016-11-09,-0.005329,0.024839,0.009157,0.006526
2016-11-10,-0.012653,-0.001568,-0.002627,-0.005707
2016-11-11,0.058663,0.060856,0.018316,0.012635
2016-11-14,-0.007628,-0.006078,0.000721,0.000284
2016-11-15,0.011306,0.014165,0.009132,0.008898
2016-11-16,0.017603,0.009286,0.002018,0.001461
2016-11-17,0.003880,0.003382,0.001636,0.000754
2016-11-18,0.000855,0.002879,-0.001132,-0.001533
2016-11-21,0.003123,0.002701,0.005526,0.005721
2016-11-22,0.002664,0.006309,0.004508,0.004359
2016-11-23,0.000352,0.010260,0.004963,0.004700
2016-11-25,0.002250,0.001776,0.002773,0.003632
2016-11-28,-0.000876,-0.001717,-0.001406,-0.000953
2016-11-29,0.007277,-0.002272,0.003990,0.003598
2016-11-30,-0.007161,0.002281,-0.001150,-0.003162
2016-12-01,-0.012735,-0.006233,-0.002513,-0.002449
2016-12-02,0.002609,0.000713,-0.000973,-0.000385
2016-12-05,0.009231,0.002043,0.007129,0.005955
2016-12-06,0.003520,0.007115,0.003528,0.003025
2016-12-07,0.016514,0.012456,0.016907,0.016604
2016-12-08,-0.003359,-0.005777,-0.000513,-0.001061
2016-12-09,0.002546,0.000627,0.006016,0.007314
2016-12-12,-0.000165,-0.000356,0.001025,0.002550
2016-12-13,0.009661,0.010425,0.007570,0.006861
2016-12-14,0.003779,0.002745,-0.005675,-0.007496
2016-12-15,0.007439,0.009511,0.006668,0.006197
2016-12-16,0.010731,0.005839,0.001118,0.001779
2016-12-19,0.003680,0.002523,0.003222,0.002776
2016-12-20,0.007022,0.010196,0.003216,0.001692
2016-12-21,-0.001291,-0.001035,-0.002059,-0.002279
2016-12-22,0.002482,0.005447,0.001010,0.001106
2016-12-23,0.006314,0.008230,0.003329,0.003022
2016-12-27,0.014880,0.013796,0.005897,0.004299
2016-12-28,-0.019319,-0.019973,-0.011162,-0.009772
2016-12-29,0.006064,0.005418,0.002231,0.002485
2016-12-30,-0.010363,-0.012767,-0.004932,-0.004277
