date,turnover_mvo,turnover_rf,turnover_rp,turnover_ew
2020-03-31,0.2630,0.3000,0.0481,0.0000
2020-04-30,0.2022,0.3000,0.0086,0.0000
2020-05-31,0.1074,0.3000,0.0065,0.0000
2020-06-30,0.2188,0.3000,0.0058,0.0000
2020-07-31,0.1864,0.3000,0.0021,0.0000
2020-08-31,0.0904,0.3000,0.0011,0.0000
2020-09-30,0.0531,0.3000,0.0032,0.0000
2020-10-31,0.1570,0.3000,0.0017,0.0000
2020-11-30,0.1112,0.2126,0.0045,0.0000
2020-12-31,0.1109,0.3000,0.0013,0.0000
2021-01-31,0.1751,0.2780,0.0009,0.0000
2021-02-28,0.1062,0.2119,0.0035,0.0000
2021-03-31,0.1358,0.3000,0.0031,0.0000
2021-04-30,0.1381,0.3000,0.0015,0.0000
2021-05-31,0.0689,0.3000,0.0016,0.0000
2021-06-30,0.1276,0.3000,0.0011,0.0000
2021-07-31,0.0892,0.2000,0.0013,0.0000
2021-08-31,0.0358,0.3000,0.0007,0.0000
2021-09-30,0.0154,0.3000,0.0011,0.0000
2021-10-31,0.2000,0.3000,0.0022,0.0000
2021-11-30,0.0629,0.1102,0.0032,0.0000
2021-12-31,0.0948,0.3000,0.0036,0.0000
2022-01-31,0.0422,0.3000,0.0031,0.0000
2022-02-28,0.0422,0.3000,0.0024,0.0000
2022-03-31,0.1433,0.3000,0.0035,0.0000
2022-04-30,0.2483,0.3000,0.0034,0.0000
2022-05-31,0.3204,0.3000,0.0042,0.0000
2022-06-30,0.1849,0.3000,0.0029,0.0000
2022-07-31,0.0984,0.2722,0.0022,0.0000
2022-08-31,0.1041,0.3000,0.0020,0.0000
2022-09-30,0.0955,0.3000,0.0020,0.0000
2022-10-31,0.1148,0.3000,0.0026,0.0000
2022-11-30,0.0799,0.3000,0.0033,0.0000
2022-12-31,0.1348,0.3000,0.0012,0.0000
2023-01-31,0.0784,0.3000,0.0010,0.0000
2023-02-28,0.0724,0.3000,0.0028,0.0000
2023-03-31,0.1658,0.3000,0.0314,0.0000
2023-04-30,0.1302,0.3000,0.0083,0.0000
2023-05-31,0.1426,0.3000,0.0080,0.0000
2023-06-30,0.1965,0.2976,0.0092,0.0000
2023-07-31,0.1222,0.3000,0.0047,0.0000
2023-08-31,0.0824,0.3000,0.0014,0.0000
2023-09-30,0.1614,0.3000,0.0047,0.0000
2023-10-31,0.2116,0.3000,0.0072,0.0000
2023-11-30,0.1404,0.3000,0.0101,0.0000
2023-12-31,0.1613,0.3000,0.0027,0.0000
2024-01-31,0.2599,0.3000,0.0046,0.0000
2024-02-29,0.1895,0.3000,0.0026,0.0000
2024-03-31,0.0808,0.2799,0.0033,0.0000
2024-04-30,0.1182,0.3000,0.0029,0.0000
2024-05-31,0.0789,0.3000,0.0025,0.0000
2024-06-30,0.0516,0.3000,0.0013,0.0000
2024-07-31,0.1932,0.3000,0.0041,0.0000
2024-08-31,0.0802,0.3000,0.0024,0.0000
2024-09-30,0.0595,0.3000,0.0026,0.0000
2024-10-31,0.1484,0.3000,0.0031,0.0000
2024-11-30,0.1190,0.3000,0.0056,0.0000
